provnum,overall_rating,survey_rating,quality_rating,staffing_rating,RN_staffing_rating
265644,4,3,3,4,4
265645,1,1,2,1,1
265646,2,1,3,4,3
265647,4,3,2,4,3
265648,4,4,3,2,2
265649,3,4,1,4,5
265651,4,4,2,4,4
265652,2,1,3,4,4
265654,2,2,2,3,3
265655,3,4,1,3,2
265656,3,3,4,3,4
265657,3,2,3,4,3
265661,4,4,4,4,3
265663,4,3,4,4,4
265664,4,4,4,4,4
265665,5,3,5,4,4
265666,3,2,4,4,4
265667,5,4,5,4,3
265668,2,1,5,1,1
265669,1,1,2,3,3
265670,5,5,5,1,1
265672,4,3,3,4,5
265673,4,3,3,4,3
265674,2,1,3,4,4
265676,5,4,5,2,1
265677,3,4,1,3,3
265678,4,3,3,4,3
265679,2,2,2,3,2
265680,5,3,5,4,4
265681,3,3,3,2,2
265682,1,1,4,3,2
265683,4,4,5,1,2
265688,2,2,4,3,2
265690,1,1,2,3,2
265693,1,1,3,3,3
265694,3,3,1,4,3
265696,2,1,3,4,5
265697,1,1,2,2,1
265698,2,1,5,4,3
265699,1,2,4,1,2
265700,2,3,1,3,2
265701,3,2,5,3,3
265702,1,1,2,2,1
265703,2,1,5,4,4
265704,1,1,1,4,4
265705,5,4,5,4,3
265706,5,3,5,5,5
265707,4,4,4,3,4
265708,1,1,1,3,2
265709,2,1,5,3,3
265710,3,2,2,4,4
265711,5,4,5,4,3
265712,1,1,4,3,3
265713,5,4,5,4,4
265714,5,5,5,3,3
265715,1,1,1,4,3
265716,1,3,1,1,2
265717,2,2,4,2,1
265718,5,4,5,4,5
265719,3,2,2,4,4
265720,4,3,5,2,1
265721,2,1,2,4,3
265725,4,5,1,5,5
265727,1,1,1,2,2
265728,3,3,2,3,3
265729,4,4,3,4,4
265730,1,1,3,3,2
265731,4,4,3,4,3
265732,2,2,2,2,1
265733,1,2,1,3,2
265734,4,3,5,3,3
265735,5,4,5,5,5
265736,1,1,2,2,2
265737,4,4,2,3,3
265738,4,4,2,3,5
265739,4,3,2,4,4
265740,2,2,1,4,3
265742,4,4,4,4,4
265743,3,2,3,4,3
265744,5,4,5,5,5
265745,1,1,4,3,3
265746,4,3,5,3,2
265747,4,4,3,4,5
265748,4,4,3,3,5
265749,1,1,4,3,2
265751,4,3,3,4,4
265752,1,2,1,3,2
265753,2,2,4,2,1
265754,1,1,4,3,3
265755,4,4,4,2,1
265756,4,4,3,4,3
265757,2,1,5,1,1
265758,2,2,4,3,2
265759,3,2,4,5,5
265760,5,5,4,3,3
265761,5,5,3,4,3
265762,4,2,5,4,4
265763,5,4,5,4,3
265764,4,3,2,5,5
265765,3,4,1,4,3
265766,4,4,3,4,4
265767,4,3,4,4,3
265768,5,5,4,5,5
265769,2,1,5,1,2
265770,5,5,2,5,5
265771,4,2,5,4,3
265772,2,2,4,3,3
265773,2,2,1,4,4
265775,4,3,2,4,3
265776,2,1,2,4,3
265777,4,4,3,3,4
265778,4,3,2,4,4
265779,4,4,3,4,4
265780,1,2,1,3,3
265781,5,3,5,4,3
265782,3,3,4,3,2
265783,3,2,3,4,4
265784,3,2,4,4,5
265785,4,3,2,4,4
265786,2,1,2,4,4
265787,4,2,5,4,4
265788,4,3,4,4,3
265791,5,5,5,,
265792,2,2,3,3,3
265793,1,1,4,2,1
265794,5,5,5,4,4
265795,5,4,5,4,4
265796,3,2,2,4,4
265797,2,3,1,3,3
265798,4,4,4,4,3
265799,5,4,5,4,4
265800,1,1,2,3,2
265801,5,5,5,3,3
265802,4,2,5,4,4
265803,4,3,3,4,3
265804,5,5,5,5,5
265805,4,3,4,5,5
265807,1,1,2,3,3
265808,1,2,3,1,1
265810,2,1,3,4,4
265813,4,3,2,4,4
265814,5,4,2,5,5
265816,2,1,2,4,4
265817,2,2,5,1,2
265819,4,3,2,4,4
265820,2,2,4,3,2
265821,1,1,2,2,4
265822,3,2,5,3,2
265823,4,3,5,3,2
265824,4,2,5,4,4
265825,5,4,5,2,3
265826,3,3,5,1,1
265827,4,2,5,4,5
265828,5,4,5,4,3
265829,2,2,4,3,3
265830,1,1,3,1,2
265831,3,2,2,4,3
265832,3,2,2,4,4
265833,4,3,4,5,5
265834,3,3,3,2,2
265835,4,3,5,3,3
265836,5,4,3,5,5
265837,5,4,5,4,3
265838,4,2,5,4,3
265839,3,3,4,3,2
265840,5,4,3,5,5
265841,5,4,3,5,5
265842,5,4,5,4,4
265843,2,1,5,4,3
265844,2,1,2,4,4
265845,3,3,4,3,2
265846,1,1,1,4,4
265847,4,3,4,4,4
265848,5,5,4,3,1
265849,4,3,5,3,2
265850,5,4,5,4,3
265851,4,4,4,3,2
265852,4,2,5,4,4
265853,,,,,
265854,,,,,
265855,,,,,
265856,,,,,
265857,,,,,
265858,,,,,
26A206,2,3,1,3,1
26A269,4,5,1,3,5
26A292,4,3,4,4,4
26A293,2,1,5,1,1
26A300,5,4,5,5,5
26A378,5,4,5,3,2
26A381,5,4,5,4,4
26A443,5,3,5,5,5
26A469,1,1,4,3,1
26A484,5,4,5,2,1
26A490,1,1,2,3,2
26A494,2,1,5,1,1
2.60E+74,5,4,4,5,5
2.60E+85,2,1,5,1,1
2.60E+257,1,2,3,1,1
275012,5,4,2,5,5
275020,2,1,5,4,4
275021,5,5,4,4,5
275024,5,3,5,5,5
275025,4,3,3,4,5
275026,2,2,2,3,3
275027,5,4,5,4,4
275029,3,2,3,4,4
275030,5,5,5,2,3
275035,3,2,3,4,5
275039,2,2,1,4,5
275040,4,3,4,4,5
275043,4,3,3,4,5
275044,2,1,2,4,4
275047,2,1,5,4,5
275049,5,5,2,3,5
275053,4,3,4,4,5
275056,4,3,2,4,4
275060,3,3,4,3,3
275061,1,1,1,5,5
275062,2,2,5,1,1
275064,1,1,4,3,5
275065,3,2,4,5,5
275066,5,4,4,5,5
275067,2,2,1,5,5
275069,5,5,5,2,3
275070,4,4,1,5,5
275071,4,2,5,5,5
275072,5,4,5,5,5
275073,5,4,5,5,5
275079,1,1,4,1,2
275080,2,2,2,2,1
275081,3,2,3,5,5
275082,4,3,4,5,5
275084,5,5,3,3,5
275085,4,4,4,3,4
275087,3,2,4,4,5
275090,2,1,3,4,4
275091,1,1,3,3,3
275093,4,3,3,5,5
275094,3,2,5,3,4
275096,5,3,5,4,4
275100,5,4,3,5,5
275101,2,1,3,4,4
275103,3,3,4,3,3
275104,4,4,3,4,5
275106,3,3,3,3,5
275107,4,3,2,5,5
275109,5,5,3,5,5
275111,4,3,5,2,3
275112,3,2,2,4,4
275114,4,2,5,4,5
275115,2,2,1,5,5
275116,4,3,2,5,5
275119,5,4,5,4,4
275120,1,2,1,3,3
275121,5,5,2,4,5
275122,1,1,1,4,4
275123,2,1,3,4,5
275124,4,4,4,3,5
275125,5,4,4,5,5
275126,4,2,5,4,4
275127,3,3,1,5,5
275129,5,3,5,4,4
275130,2,2,1,5,5
275131,2,1,4,4,4
275132,2,2,2,2,4
275133,1,1,3,2,4
275134,1,2,1,3,4
275135,2,1,2,4,4
275136,5,5,5,5,5
275140,5,3,5,4,4
275144,1,1,1,5,5
275147,5,4,3,5,5
275148,5,4,5,2,3
275153,2,1,4,5,5
275155,5,5,3,3,2
27A052,5,4,4,5,5
285002,5,5,3,4,4
285004,4,3,2,5,5
285019,5,4,3,5,5
285036,3,4,1,,
285049,4,3,3,4,4
285054,2,2,4,3,4
285055,4,3,4,4,4
285057,3,2,3,5,5
285058,2,1,4,4,5
285059,5,4,5,5,5
285062,5,4,5,4,4
285063,4,3,4,4,3
285065,4,4,4,4,3
285066,4,4,2,4,4
285067,5,4,5,3,3
285071,5,4,3,5,5
285072,3,2,2,4,4
285073,3,2,5,3,4
285074,5,4,5,3,2
285076,3,3,2,2,4
285078,1,1,4,2,1
285080,2,1,2,4,3
285081,5,5,2,,
285082,2,2,2,2,4
285083,3,2,4,4,4
285084,4,4,1,5,5
285085,4,3,2,4,5
285087,4,4,2,4,3
285088,5,5,4,3,4
285089,5,4,5,5,5
285091,1,1,3,3,3
285092,4,4,2,2,2
285093,2,3,1,3,3
285094,1,1,2,,
285095,1,1,1,2,2
285096,2,2,2,2,4
285097,1,1,1,2,3
285098,2,1,3,4,5
285101,4,3,4,4,5
285102,4,3,5,3,4
285103,1,1,3,1,1
285104,1,1,2,2,2
285105,2,2,2,3,3
285106,1,2,1,3,3
285107,1,2,1,3,4
285108,1,1,2,3,4
285109,1,1,2,2,2
285110,3,3,3,2,3
285111,3,3,2,3,5
285112,2,2,4,3,3
285113,1,1,2,2,1
285114,2,2,3,3,3
285115,2,2,3,2,3
285116,5,4,5,3,5
285117,2,2,4,3,4
285118,3,4,1,2,3
285119,5,3,5,4,4
285120,2,1,2,4,3
285124,2,2,5,1,2
285126,4,2,5,4,4
285127,5,3,5,4,4
285130,5,4,5,3,3
285131,5,5,4,3,3
285132,2,3,1,3,3
285133,2,1,3,5,5
285134,5,4,5,3,4
285135,2,2,4,3,3
285137,2,1,5,3,2
285138,5,4,5,4,4
285139,2,1,3,4,4
285140,2,1,5,2,3
285141,2,2,2,3,3
285143,3,4,1,4,5
285144,4,3,2,4,4
285146,1,1,4,3,4
285147,5,5,2,3,3
285148,2,1,4,4,4
285149,4,3,2,5,5
285150,3,2,3,4,3
285151,4,3,5,3,3
285152,5,4,5,4,5
285156,2,2,2,3,3
285157,5,3,5,4,5
285158,1,1,3,3,3
285159,1,1,1,4,4
285160,4,4,3,4,5
285161,1,2,1,3,4
285163,4,3,4,4,5
285164,4,3,2,4,4
285165,1,1,4,2,4
285166,1,1,2,3,4
285167,5,5,3,,
285170,2,1,3,4,4
285172,4,4,4,3,3
285173,2,2,4,3,2
285174,2,1,3,4,4
285175,4,3,5,3,4
285176,1,2,1,3,5
285177,2,1,5,5,5
285178,3,3,1,4,5
285180,4,3,4,4,5
285183,3,3,2,2,3
285185,4,2,5,4,4
285186,3,3,1,4,4
285187,4,3,4,4,5
285189,3,3,2,3,3
285190,4,3,3,4,5
285191,4,4,4,4,4
285192,3,2,4,4,5
285193,3,2,4,4,5
285195,4,3,2,4,4
285196,4,3,2,4,5
285197,5,5,5,4,4
285198,3,2,4,4,4
285200,3,2,4,4,4
285201,4,3,5,3,3
285202,4,2,5,4,5
285203,3,3,4,2,2
285204,5,4,5,4,4
285206,4,4,4,4,4
285207,5,5,3,4,4
285208,5,3,5,4,5
285209,5,4,3,5,5
285210,2,2,2,3,3
285212,2,2,1,4,4
285213,2,1,3,4,5
285215,4,3,2,5,5
285216,3,3,4,3,2
285218,1,1,3,2,2
285219,5,5,5,5,5
285220,1,1,1,3,4
285221,2,2,3,3,3
285222,5,5,4,5,5
285224,2,1,5,4,4
285225,5,3,5,4,4
285226,5,5,5,4,4
285228,5,4,5,5,5
285229,3,3,2,3,3
285230,5,5,5,4,4
285231,4,4,2,4,4
285232,1,2,1,3,2
285235,5,4,5,4,5
285237,1,2,2,1,1
285238,2,1,2,4,4
285239,3,3,4,3,3
285240,2,2,4,3,3
285241,1,2,1,3,2
285242,5,5,3,4,4
285243,5,4,5,4,4
285245,4,4,2,4,4
285246,3,2,3,4,4
285247,3,3,3,3,3
285248,4,3,3,4,4
285249,5,4,5,4,4
285250,4,3,2,5,5
285252,4,3,3,4,4
285253,1,1,1,4,4
285254,3,2,2,4,4
285256,3,2,4,4,4
285257,4,4,4,4,3
285258,4,2,5,4,3
285259,4,4,2,4,4
285260,1,1,4,2,3
285261,4,4,3,4,4
285262,5,4,5,4,4
285263,2,2,1,4,4
285265,2,2,3,2,2
285266,5,4,5,5,5
285267,4,4,4,3,3
285268,5,3,5,5,5
285269,2,1,4,4,4
285270,3,2,2,4,4
285271,1,1,1,3,3
285272,3,4,1,4,3
285273,5,4,2,5,5
285274,2,2,4,3,2
285275,4,4,3,4,4
285276,5,4,4,5,5
285277,5,3,5,5,5
285278,5,5,5,5,5
285279,5,4,3,5,5
285280,5,3,5,5,5
285281,4,3,2,4,4
285282,5,4,5,5,5
285283,3,2,4,5,5
285284,5,4,5,4,4
285285,3,3,1,4,4
285286,5,5,3,3,2
285287,1,1,2,3,2
285288,5,5,4,5,5
285289,5,5,5,5,5
285290,2,1,4,4,4
285291,4,5,1,4,4
285292,5,5,2,3,3
285293,3,2,5,,
285294,5,4,5,4,5
285295,,,,,
285296,,,,,
28A056,4,2,5,4,5
28A060,4,4,4,,
28A065,3,4,1,4,4
2.80E+174,3,2,4,5,5
2.80E+176,1,2,1,3,3
2.80E+181,3,2,2,4,4
2.80E+192,5,5,5,5,5
2.80E+196,3,3,1,5,5
2.80E+200,2,2,1,4,5
2.80E+258,3,2,2,5,5
2.80E+272,4,4,4,3,4
2.80E+279,4,4,2,4,4
2.80E+280,5,3,5,4,4
2.80E+296,2,1,3,5,5
2.80E+298,2,2,1,5,5
2.80E+300,,,,,
295000,3,2,2,5,5
295001,2,1,2,5,5
295006,1,1,2,2,1
295008,4,3,2,4,4
295011,2,1,4,5,5
295017,3,3,3,3,2
295020,5,3,5,4,4
295021,1,2,1,2,3
295023,3,3,4,3,5
295024,5,4,5,5,5
295026,5,5,3,5,5
295029,3,4,1,2,3
295034,5,5,2,5,5
295036,1,1,1,3,2
295037,1,2,2,1,1
295040,2,2,2,3,3
295041,2,2,2,3,3
295043,3,2,4,4,5
295044,4,4,2,3,4
295045,2,1,4,4,3
295046,4,3,3,5,5
295048,5,5,,,
295050,5,5,5,3,4
295052,3,3,2,3,2
295055,1,2,1,2,2
295063,5,5,5,5,5
295066,5,3,5,4,5
295067,4,3,4,4,4
295068,5,5,5,4,5
295070,3,3,2,3,4
295071,2,2,2,3,2
295072,4,3,4,4,4
295073,4,4,2,3,3
295075,1,1,3,3,4
295076,4,4,4,4,5
295077,3,3,3,2,3
295078,2,1,3,4,4
295079,1,1,2,2,4
295080,1,3,1,1,1
295081,5,4,3,5,5
295082,2,2,1,4,5
295083,1,1,4,2,2
295084,5,4,5,5,5
295085,2,1,2,4,4
295086,5,4,2,5,5
295087,3,3,4,3,3
295088,5,5,2,3,4
295089,3,4,1,4,4
295090,5,5,5,5,5
295091,4,4,,,
295092,3,2,2,5,5
295093,,,,,
295094,,,,,
295095,,,,,
295096,,,,,
2.90E+22,1,1,2,3,2
2.90E+38,4,3,5,,
305005,3,3,2,2,4
305009,5,5,5,3,3
305016,5,5,5,5,5
305018,2,1,5,2,4
305020,1,1,1,2,3
305022,5,5,3,5,5
305024,5,4,5,2,4
305026,1,1,2,,
305030,4,4,4,4,5
305037,5,3,5,4,4
305038,1,2,1,3,4
305039,1,1,2,2,4
305040,4,4,3,4,4
305041,3,3,3,3,3
305042,5,4,5,,
305043,5,4,3,5,5
305044,4,3,3,5,5
305045,2,1,2,4,4
305046,3,2,3,5,5
305047,2,1,2,5,5
305048,4,3,2,4,5
305049,4,2,5,5,5
305050,5,5,5,3,4
305051,1,1,2,3,3
305052,1,1,2,3,3
305053,4,3,2,5,5
305054,5,4,2,5,5
305055,4,4,2,3,3
305056,4,4,4,4,4
305057,4,4,4,4,5
305058,4,3,4,4,5
305059,3,3,2,3,3
305060,1,1,2,3,4
305061,3,3,4,2,3
305062,4,4,3,3,4
305063,2,1,2,5,5
305064,3,4,1,4,4
305065,4,5,1,2,3
305066,5,3,5,5,5
305067,5,4,5,5,5
305068,2,2,3,3,4
305069,3,2,2,5,5
305070,3,3,3,3,4
305071,3,2,3,4,4
305072,4,3,4,5,5
305074,4,4,4,4,3
305075,5,5,2,3,3
305076,2,2,3,3,4
305077,3,3,3,3,3
305078,3,3,2,3,3
305079,4,3,5,3,3
305080,3,2,5,3,5
305081,4,5,1,2,3
305082,2,2,1,4,4
305083,4,4,2,4,4
305084,1,1,2,2,3
305085,4,2,5,4,5
305086,2,1,3,4,3
305087,2,1,5,5,5
305088,5,4,5,5,5
305089,3,2,2,5,5
305091,4,2,5,4,4
305092,5,3,5,4,4
305093,5,4,5,3,3
305094,5,3,5,5,5
305095,1,1,2,3,3
305096,5,4,2,5,5
305097,4,2,5,4,4
305099,3,2,3,4,5
305100,3,3,1,4,4
305101,5,3,5,4,4
3.00E+36,5,4,3,5,5
3.00E+60,4,4,1,5,5
3.00E+63,4,5,1,4,5
3.00E+77,5,4,5,5,5
315001,4,2,5,4,4
315002,4,4,4,4,5
315005,2,1,5,3,5
315008,3,2,5,2,4
315009,2,1,4,4,4
315010,5,4,5,3,3
315013,3,2,5,3,4
315014,5,4,5,3,2
315015,3,3,4,3,4
315017,2,2,4,3,4
315019,4,4,2,4,5
315021,4,3,4,4,5
315022,5,4,5,3,3
315029,4,3,3,4,5
315032,1,1,3,3,2
315036,2,2,3,3,4
315037,4,3,5,2,3
315038,4,3,5,3,4
315039,4,2,5,4,4
315042,4,4,4,4,4
315044,4,3,4,4,4
315047,3,3,4,2,3
315050,2,2,2,2,3
315053,1,1,4,3,4
315054,2,1,3,4,4
315056,2,1,5,5,5
315057,5,5,5,4,5
315058,3,3,3,3,3
315060,4,3,5,3,3
315061,1,1,1,1,1
315064,5,3,5,4,5
315066,3,2,5,2,3
315068,1,1,4,2,2
315069,4,4,2,2,3
315072,5,5,5,4,4
315077,5,3,5,5,5
315083,2,1,5,5,5
315085,4,3,5,2,3
315087,4,3,5,3,4
315091,3,2,5,3,3
315092,3,2,5,2,3
315094,4,4,4,2,4
315096,5,4,5,5,5
315101,4,2,5,4,5
315103,4,3,2,4,4
315104,2,1,5,4,4
315105,4,3,4,4,4
315106,5,4,5,4,5
315108,3,2,5,3,3
315110,3,2,4,4,4
315111,1,1,3,3,3
315112,5,4,5,3,4
315113,2,1,5,3,3
315115,2,1,4,4,4
315119,5,5,4,3,4
315120,3,3,4,3,3
315122,1,1,4,3,5
315124,1,1,2,2,3
315125,1,1,3,3,3
315126,2,1,3,4,3
315127,5,4,4,5,5
315128,2,1,5,3,4
315129,5,4,5,4,4
315130,5,5,5,4,5
315131,3,2,5,2,3
315132,2,1,4,4,5
315133,3,2,4,4,5
315134,5,4,5,2,3
315135,3,2,5,2,3
315136,5,4,5,4,5
315137,2,2,3,3,4
315138,3,3,3,3,5
315140,2,1,5,3,4
315141,5,3,5,4,4
315142,3,2,5,3,4
315143,4,4,3,2,4
315144,5,4,5,5,5
315146,4,2,5,5,5
315147,2,1,5,4,4
315149,3,2,2,4,3
315151,2,1,5,4,5
315152,4,2,5,4,5
315153,5,4,4,5,5
315157,2,1,3,4,4
315158,3,2,5,3,4
315159,2,1,5,1,2
315161,4,3,2,5,5
315164,4,3,4,4,4
315166,3,2,4,5,5
315171,5,4,5,3,4
315174,2,1,5,3,3
315176,4,2,5,4,5
315177,2,2,3,3,4
315178,4,2,5,4,4
315179,4,2,5,4,4
315180,4,3,5,3,2
315182,5,4,5,3,5
315183,2,1,3,4,5
315185,1,2,2,1,1
315187,2,2,4,2,3
315188,3,2,,4,4
315190,5,5,3,3,3
315192,5,3,5,4,5
315193,2,2,4,3,2
315194,2,1,5,3,5
315195,5,4,5,5,5
315196,3,2,5,3,4
315198,5,4,5,3,5
315199,4,4,4,3,5
315200,3,2,5,3,3
315201,3,2,2,4,4
315202,3,3,3,3,4
315204,2,1,5,4,4
315205,1,1,4,3,2
315206,1,1,1,1,1
315207,2,4,1,1,2
315209,4,2,5,4,3
315210,2,2,2,3,3
315212,2,1,5,4,4
315213,2,2,3,3,3
315214,2,2,4,3,3
315215,5,4,5,4,5
315216,2,1,5,4,5
315217,4,3,5,3,3
315218,3,3,4,3,3
315219,1,1,4,2,4
315221,1,1,3,2,4
315222,3,3,2,3,3
315223,5,4,5,4,4
315224,2,3,2,1,1
315225,1,1,2,1,2
315226,5,3,5,5,5
315228,3,3,2,3,4
315229,3,2,5,3,3
315231,2,1,3,4,5
315233,4,3,5,3,3
315234,2,1,5,3,4
315235,1,1,4,3,3
315236,2,1,5,1,2
315237,4,2,5,4,4
315239,5,5,5,5,5
315240,5,4,5,4,4
315243,3,2,2,4,4
315244,2,1,2,5,5
315245,3,2,4,4,3
315246,2,1,5,3,2
315247,5,4,5,4,5
315248,1,1,1,1,1
315249,3,3,4,3,3
315251,5,5,5,4,4
315252,5,4,5,3,4
315253,5,4,5,4,5
315254,5,5,5,4,5
315255,3,2,5,3,4
315256,5,5,5,4,4
315257,2,1,5,4,4
315259,2,1,5,3,4
315260,4,4,4,3,3
315261,3,2,5,2,4
315262,4,2,5,5,5
315263,5,4,5,4,4
315264,2,1,5,3,3
315265,4,2,5,4,4
315266,4,3,5,3,3
315267,3,2,4,4,3
315268,5,4,5,4,4
315269,5,5,3,3,3
315271,3,2,3,4,4
315273,4,4,4,3,4
315274,2,2,4,3,4
315275,4,4,4,3,3
315276,5,5,5,1,2
315279,2,1,5,4,4
315280,2,1,5,5,5
315282,3,3,3,3,3
315283,4,3,5,3,5
315284,3,2,4,4,4
315286,2,2,4,3,3
315288,4,5,3,1,2
315289,5,3,5,5,5
315290,5,5,5,3,4
315291,4,3,5,3,4
315292,1,1,1,4,4
315293,3,2,5,3,3
315294,2,1,2,4,4
315295,5,4,5,4,5
315297,4,2,5,4,4
315298,5,4,5,3,3
315299,3,2,5,3,4
315300,4,4,4,4,5
315302,5,4,5,3,3
315303,4,3,2,5,5
315304,1,2,2,1,2
315305,3,3,2,3,3
315306,1,1,4,3,4
315307,5,4,5,3,4
315308,5,3,5,4,5
315309,2,1,5,4,4
315310,5,4,5,4,5
315311,3,3,2,2,3
315312,5,4,5,3,3
315313,5,5,5,3,4
315314,4,3,4,4,4
315316,4,4,4,3,4
315317,4,3,4,4,5
315318,5,5,5,5,5
315320,4,3,5,3,3
315321,1,1,1,3,3
315322,5,4,5,5,5
315324,2,2,3,3,2
315327,4,2,5,4,4
315328,3,3,4,3,5
315329,5,5,5,4,5
315330,3,3,2,2,3
315331,5,3,5,4,5
315332,5,5,5,3,3
315333,5,4,5,2,3
315335,4,3,5,3,4
315336,4,2,5,4,5
315337,5,4,5,4,4
315338,5,5,5,4,4
315339,4,3,5,3,5
315340,3,3,3,2,2
315341,5,3,5,4,4
315342,5,5,5,4,4
315343,4,3,4,4,5
315344,5,3,5,4,5
315346,4,3,3,4,5
315347,4,4,4,2,3
315348,4,4,4,4,4
315349,3,2,5,3,4
315350,4,4,3,4,5
315351,2,1,3,4,4
315352,4,2,5,4,4
315353,5,4,5,4,4
315354,4,3,5,3,3
315355,4,3,4,4,4
315356,5,4,5,5,5
315357,4,3,5,3,4
315358,3,2,3,4,4
315359,5,3,5,4,4
315360,5,5,5,4,4
315361,3,2,3,5,5
315362,2,2,4,2,4
315363,5,4,5,4,4
315364,4,4,4,3,4
315365,5,5,5,4,4
315366,5,3,5,4,5
315367,3,2,5,3,4
315369,5,4,5,5,5
315370,4,3,5,3,4
315372,5,5,5,3,4
315374,5,4,5,3,5
315375,4,3,5,3,4
315376,4,2,5,4,4
315377,4,3,4,4,4
315378,4,4,4,2,2
315381,5,4,5,3,4
315383,5,4,3,5,5
315384,3,3,3,3,4
315386,2,2,5,1,2
315387,5,4,5,4,3
315388,5,4,4,5,5
315389,5,5,5,,
315390,1,2,3,1,1
315392,5,4,4,5,5
315393,5,3,5,4,3
315394,4,4,2,3,5
315396,3,3,4,2,3
315397,2,1,5,4,4
315402,5,4,5,5,5
315404,4,4,4,4,5
315405,5,4,5,3,3
315409,5,4,5,3,4
315413,4,4,4,3,3
315414,5,4,5,4,3
315416,5,3,5,5,5
315417,5,5,5,5,5
315418,5,5,4,5,5
315419,5,3,5,4,3
315421,5,4,5,4,4
315422,2,1,5,4,5
315423,2,1,5,2,3
315425,4,2,5,4,4
315426,5,4,5,4,5
315427,4,3,3,4,5
315429,5,5,5,4,5
315431,5,5,4,5,5
315433,3,2,4,4,5
315434,5,4,5,4,5
315435,4,3,4,5,5
315436,5,3,5,5,5
315437,1,1,4,2,3
315438,2,1,2,4,4
315439,4,3,4,4,5
315441,4,5,1,5,5
315442,3,2,5,3,3
315443,5,5,5,4,5
315445,5,4,5,4,5
315446,5,5,5,4,5
315448,2,1,5,3,4
315449,5,4,5,4,5
315451,4,4,3,4,5
315452,5,4,5,4,5
315453,2,2,5,1,2
315454,1,1,2,3,3
315455,2,1,4,4,4
315456,4,3,5,3,4
315457,5,5,5,,
315458,3,2,5,2,3
315459,3,2,2,5,5
315460,5,4,5,3,4
315461,4,2,5,4,5
315462,2,1,5,2,3
315463,5,4,5,3,3
315464,2,1,5,4,4
315465,3,3,5,1,1
315466,5,5,3,3,3
315467,5,5,2,3,4
315468,2,1,5,5,5
315469,4,4,4,4,5
315471,5,4,5,5,5
315472,4,2,5,5,5
315473,5,3,5,4,4
315475,2,1,4,4,5
315476,5,3,5,4,4
315477,4,2,5,5,5
315478,4,4,1,5,5
315479,4,2,5,4,4
315480,5,3,5,4,4
315482,5,3,5,5,5
315483,3,3,5,1,1
315485,5,4,5,5,5
315486,5,4,5,4,5
315487,3,2,5,2,4
315488,4,2,5,4,5
315490,4,4,4,,
315491,5,3,5,4,5
315492,2,1,5,3,5
315494,5,4,5,5,5
315495,5,4,2,5,5
315496,3,2,3,5,5
315497,3,2,3,4,5
315499,5,5,4,4,4
315500,4,2,5,4,4
315501,5,5,5,5,5
315502,4,2,5,4,4
315503,2,1,4,4,4
315504,4,3,3,4,5
315505,5,5,3,5,5
315506,4,3,5,2,4
315507,5,5,4,4,5
315508,3,3,4,3,4
315509,2,1,4,4,4
315510,5,4,5,5,5
315511,2,1,4,4,5
315512,4,3,2,5,5
315513,4,3,4,5,5
315514,1,1,3,3,3
315515,5,4,5,4,5
315516,4,3,4,4,4
315517,5,5,2,5,5
315518,2,1,4,4,4
315519,5,3,5,5,5
315520,,,,,
315521,,,,,
325030,1,1,1,3,4
325032,2,2,3,3,3
325033,3,3,2,2,4
325034,4,4,3,3,2
325035,3,2,4,4,5
325036,1,2,3,1,2
325037,2,2,3,2,2
325038,2,1,2,4,5
325039,1,2,1,3,2
325040,3,4,1,3,4
325042,2,2,5,1,1
325043,1,2,1,3,3
325044,1,2,1,1,1
325045,1,1,2,2,3
325047,3,3,3,2,2
325048,4,2,5,5,5
325054,5,3,5,4,4
325056,1,1,3,3,3
325057,5,4,5,4,4
325058,4,4,2,2,4
325059,1,1,1,4,4
325060,1,1,1,4,4
325061,2,3,1,2,4
325062,2,2,1,4,4
325064,1,2,3,1,2
325065,1,1,4,3,2
325066,3,2,3,4,3
325067,3,3,3,3,3
325068,2,2,4,2,3
325069,4,3,3,4,4
325070,1,1,3,3,5
325071,2,1,2,4,4
325073,2,2,2,,
325074,4,2,5,5,5
325076,5,5,3,4,4
325077,5,5,2,3,4
325078,5,5,4,4,4
325079,4,3,2,4,5
325080,3,4,1,4,4
325083,5,4,5,2,2
325084,2,2,1,4,4
325085,2,2,2,2,4
325086,3,3,4,2,3
325087,2,1,2,5,5
325091,1,1,1,3,3
325092,3,3,1,4,4
325095,4,4,1,5,5
325100,4,3,3,4,4
325101,4,4,1,5,5
325102,4,5,1,,
325103,5,4,5,3,4
325104,4,3,2,5,5
325105,3,2,2,4,4
325108,2,3,2,1,2
325111,3,4,1,4,4
325112,5,5,3,4,5
325113,4,3,5,3,2
325114,4,4,4,4,4
325116,4,4,2,,
325117,5,5,4,,
325118,2,3,2,1,2
325119,5,5,5,5,5
325120,3,3,1,5,5
325121,2,2,2,3,5
325122,2,1,5,5,5
325123,4,3,2,4,4
325125,4,4,3,4,4
325126,2,1,2,4,4
325127,2,2,3,2,4
325128,3,3,1,4,4
325129,,,,,
325214,3,3,4,3,2
3.20E+28,5,3,5,4,4
3.20E+33,5,5,5,2,4
3.20E+92,,,,,
335003,4,4,4,3,3
335004,1,1,3,3,3
335005,2,1,5,2,2
335006,1,1,1,3,3
335008,2,1,2,4,4
335011,4,4,5,1,2
335014,4,3,5,3,2
335015,4,3,5,3,3
335017,1,1,1,3,3
335019,4,4,5,1,2
